step,loss,cumulative_loss_sum
1,0.944446861743927,0.944446861743927
2,0.15641340613365173,1.1008602678775787
3,0.016219215467572212,1.117079483345151
4,0.0022973830346018076,1.1193768663797528
5,0.00047839165199548006,1.1198552580317482
